DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990110,88450.0000,88656.2500,88162.5000,88625.0125,0,0,0,0,0.0000
19990112,88750.0000,89050.0125,88406.2625,88750.0000,0,0,0,0,0.0000
19990113,88925.0000,89343.7625,88725.0000,88875.0000,0,0,0,0,0.0000
19990114,88706.2500,88881.2500,88506.2500,88600.0000,0,0,0,0,0.0000
19990115,88137.5000,88743.7500,88006.2500,88137.5000,0,0,0,0,0.0000
19990119,87975.0000,88162.5000,87618.7500,87975.0000,0,0,0,0,0.0000
19990120,88181.2625,88318.7500,87731.2500,88212.5000,0,0,0,0,0.0000
19990121,88162.5000,88381.2500,87837.5000,88162.5000,0,0,0,0,0.0000
19990122,87825.0000,88143.7625,87775.0125,87875.0000,0,0,0,0,0.0000
19990125,87462.5125,87900.0000,87406.2500,87406.2500,0,0,0,0,0.0000
19990126,87462.5125,87550.0125,87300.0125,87412.5125,0,0,0,0,0.0000
19990127,87162.5000,87450.0000,87075.0000,87162.5000,0,0,0,0,0.0000
19990128,86868.7500,87218.7500,86718.7500,86868.7500,0,0,0,0,0.0000
19990129,86637.5000,86968.7625,86500.0000,86637.5000,0,0,0,0,0.0000
19990201,86343.7625,86725.0000,86312.5000,86343.7625,0,0,0,0,0.0000
19990202,86806.2500,86806.2500,86250.0125,86806.2500,0,0,0,0,0.0000
19990203,86662.5000,86850.0000,86650.0125,86662.5000,0,0,0,0,0.0000
19990204,86368.7500,86637.5000,86237.5000,86368.7500,0,0,0,0,0.0000
19990205,86550.0000,86556.2500,86162.5000,86481.2500,0,0,0,0,0.0000
19990208,86556.2500,86562.5125,86137.5000,86556.2500,0,0,0,0,0.0000
19990209,86525.0125,86618.7625,86450.0000,86525.0125,0,0,0,0,0.0000
19990210,87325.0000,87356.2500,86518.7625,87325.0000,0,0,0,0,0.0000
19990211,86706.2625,87381.2500,86587.5000,86706.2625,0,0,0,0,0.0000
19990212,86625.0000,86743.7625,86550.0000,86625.0000,0,0,0,0,0.0000
19990216,85906.2500,86250.0125,85656.2500,85906.2500,0,0,0,0,0.0000
19990217,86150.0000,86193.7500,85900.0125,86150.0000,0,0,0,0,0.0000
19990218,85750.0000,86187.5000,85693.7500,85750.0000,0,0,0,0,0.0000
19990219,85318.7500,85743.7500,85218.7625,85468.7500,0,0,0,0,0.0000
19990222,84906.2625,85212.5125,84900.0125,84906.2625,0,0,0,0,0.0000
19990223,85381.2500,85450.0000,84893.7500,85381.2500,0,0,0,0,0.0000
19990224,86250.0125,86250.0125,85268.7625,86250.0125,0,0,0,0,0.0000
19990225,86168.7500,86262.5000,86043.7500,86168.7500,0,0,0,0,0.0000
19990226,86018.7500,86168.7500,85737.5000,86018.7500,0,0,0,0,0.0000
19990301,84700.0000,85550.0125,84612.5000,84700.0000,0,0,0,0,0.0000
19990302,84656.2500,84768.7625,84525.0000,84656.2500,0,0,0,0,0.0000
19990303,84456.2625,84493.7625,84100.0000,84456.2625,0,0,0,0,0.0000
19990304,83887.5000,84550.0125,83887.5000,83887.5000,0,0,0,0,0.0000
19990305,84331.2625,84400.0000,83887.5000,84331.2625,0,0,0,0,0.0000
19990308,84762.5000,84762.5000,84250.0000,84762.5000,0,0,0,0,0.0000
19990309,84131.2500,84131.2500,84131.2500,84131.2500,0,0,0,0,0.0000
19990310,84193.7500,84193.7500,84193.7500,84193.7500,0,0,199906,199906,0.0000
19990311,84750.0000,84750.0000,83587.5000,84750.0000,0,0,0,0,481.2500
19990312,84075.0000,84837.5000,83837.5125,84075.0000,0,0,0,0,0.0000
19990315,84731.2500,84837.5000,84043.7500,84731.2500,0,0,0,0,0.0000
19990316,84875.0000,84875.0000,84162.5000,84875.0000,0,0,0,0,0.0000
19990317,84831.2625,85012.5000,84581.2500,84831.2625,0,0,0,0,0.0000
19990318,85000.0000,85150.0000,84600.0000,84600.0000,0,0,0,0,0.0000
19990319,84037.5000,84681.2625,84018.7625,84037.5000,0,0,0,0,0.0000
19990322,84225.0000,84225.0000,84225.0000,84225.0000,0,0,0,0,0.0000
19990323,83675.0000,84275.0125,83675.0000,83675.0000,0,0,0,0,0.0000
19990324,83600.0000,83750.0000,83487.5125,83600.0000,0,0,0,0,0.0000
19990325,83831.2625,83887.5000,83593.7500,83831.2625,0,0,0,0,0.0000
19990326,83312.5000,83912.5000,83125.0000,83312.5000,0,0,0,0,0.0000
19990329,83437.5000,83912.5000,83125.0000,83437.5000,0,0,0,0,0.0000
19990330,83481.2500,83850.0000,83481.2500,83481.2500,0,0,0,0,0.0000
19990331,83825.0000,84093.7625,83825.0000,83825.0000,0,0,0,0,0.0000
19990401,84493.7625,84662.5000,83875.0000,84493.7625,0,0,0,0,0.0000
19990405,84075.0000,84075.0000,84075.0000,84075.0000,0,0,0,0,0.0000
19990406,85556.2500,85556.2500,84693.7500,85556.2500,0,0,0,0,0.0000
19990407,84806.2500,85500.0000,84743.7500,84806.2500,0,0,0,0,0.0000
19990408,84037.5000,84762.5000,84037.5000,84037.5000,0,0,0,0,0.0000
19990409,84293.7500,84450.0000,83925.0125,84293.7500,0,0,0,0,0.0000
19990412,84225.0000,84475.0000,84225.0000,84225.0000,0,0,0,0,0.0000
19990413,83687.5125,85162.5000,83687.5125,83687.5125,0,0,0,0,0.0000
19990414,84143.7625,84987.5125,83700.0000,84143.7625,0,0,0,0,0.0000
19990415,83475.0000,83831.2625,83475.0000,83475.0000,0,0,0,0,0.0000
19990416,83300.0125,83337.5125,83081.2625,83300.0125,0,0,0,0,0.0000
19990419,82868.7500,82868.7500,82481.2500,82868.7500,0,0,0,0,0.0000
19990420,82843.7500,82937.5000,82668.7500,82843.7500,0,0,0,0,0.0000
19990421,82950.0000,82950.0000,82700.0000,82950.0000,0,0,0,0,0.0000
19990422,82500.0000,82500.0000,82412.5000,82500.0000,0,0,0,0,0.0000
19990423,82468.7500,82825.0000,82400.0125,82468.7500,0,0,0,0,0.0000
19990426,82381.2500,82506.2500,82381.2500,82381.2500,0,0,0,0,0.0000
19990427,82637.5000,82693.7500,82387.5000,82637.5000,0,0,0,0,0.0000
19990428,82581.2625,82750.0125,82450.0000,82581.2625,0,0,0,0,0.0000
19990429,82593.7500,82625.0000,82387.5000,82593.7500,0,0,0,0,0.0000
19990430,82468.7500,82593.7500,82287.5000,82468.7500,0,0,0,0,0.0000
19990503,82418.7500,82425.0000,82275.0000,82418.7500,0,0,0,0,0.0000
19990504,81818.7500,82137.5000,81818.7500,81818.7500,0,0,0,0,0.0000
19990505,82262.5000,82412.5000,81825.0000,82262.5000,0,0,0,0,0.0000
19990506,82568.7500,82712.5125,82375.0000,82568.7500,0,0,0,0,0.0000
19990507,82575.0000,82887.5000,82512.5000,82575.0000,0,0,0,0,0.0000
19990510,83243.7625,83243.7625,82518.7625,83243.7625,0,0,0,0,0.0000
19990511,82712.5125,83225.0000,82700.0000,82712.5125,0,0,0,0,0.0000
19990512,82506.2500,82768.7625,82437.5000,82506.2500,0,0,0,0,0.0000
19990513,82443.7500,82443.7500,82125.0000,82443.7500,0,0,0,0,0.0000
19990514,82450.0000,82856.2500,82412.5000,82450.0000,0,0,0,0,0.0000
19990517,82512.5000,82856.2500,82412.5000,82581.2625,0,0,0,0,0.0000
19990518,82425.0000,82637.5000,82368.7500,82425.0000,0,0,0,0,0.0000
19990519,82550.0000,82550.0000,82262.5000,82550.0000,0,0,0,0,0.0000
19990520,82831.2500,82831.2500,82525.0125,82831.2500,0,0,0,0,0.0000
19990521,82743.7625,82743.7625,82487.5125,82743.7625,0,0,0,0,0.0000
19990524,82950.0000,83037.5000,82700.0000,82993.7500,0,0,0,0,0.0000
19990525,82806.2500,83050.0000,82675.0125,82806.2500,0,0,0,0,0.0000
19990526,82075.0000,82262.5000,82050.0125,82075.0000,0,0,0,0,0.0000
19990527,81706.2500,82093.7500,81706.2500,81706.2500,0,0,0,0,0.0000
19990528,81287.5000,81918.7500,81287.5000,81287.5000,0,0,0,0,0.0000
19990601,81087.5125,81487.5125,81087.5125,81087.5125,0,0,0,0,0.0000
19990602,80675.0000,81112.5000,80425.0125,80675.0000,0,0,0,0,0.0000
19990603,80400.0000,80950.0000,80400.0000,80400.0000,0,0,0,0,0.0000
19990604,80537.5000,80537.5000,80162.5000,80537.5000,0,0,0,0,0.0000
19990607,80381.2500,80381.2500,80250.0000,80381.2500,0,0,0,0,0.0000
19990608,81468.7500,81468.7500,81468.7500,81468.7500,0,0,0,0,0.0000
19990609,81681.2625,81681.2625,81681.2625,81681.2625,0,0,199909,199909,0.0000
19990610,82156.2500,82450.0000,82156.2500,82156.2500,0,0,0,0,525.0000
19990611,81962.5000,82200.0000,81925.0000,81962.5000,0,0,0,0,0.0000
19990614,81568.7500,81606.2500,81387.5000,81568.7500,0,0,0,0,0.0000
19990615,82275.0000,82275.0000,81531.2625,82275.0000,0,0,0,0,0.0000
19990616,81637.5000,82237.5000,81475.0000,81637.5000,0,0,0,0,0.0000
19990617,81618.7500,81618.7500,81250.0000,81618.7500,0,0,0,0,0.0000
19990618,81793.7500,82106.2500,81625.0125,81793.7500,0,0,0,0,0.0000
19990621,81700.0000,81812.5000,81600.0000,81700.0000,0,0,0,0,0.0000
19990622,81606.2500,81700.0000,81525.0000,81606.2500,0,0,0,0,0.0000
19990623,82118.7625,82118.7625,81587.5125,82118.7625,0,0,0,0,0.0000
19990624,82318.7500,82450.0000,82000.0000,82318.7500,0,0,0,0,0.0000
19990625,82556.2500,82750.0125,82275.0000,82556.2500,0,0,0,0,0.0000
19990628,82193.7500,82193.7500,82193.7500,82193.7500,0,0,0,0,0.0000
19990630,82312.5000,82312.5000,82312.5000,82312.5000,0,0,0,0,0.0000
19990701,81700.0000,82400.0125,81700.0000,81700.0000,0,0,0,0,0.0000
19990702,81462.5000,81462.5000,81462.5000,81462.5000,0,0,0,0,0.0000
19990706,82262.5000,82262.5000,82262.5000,82262.5000,0,0,0,0,0.0000
19990707,82212.5125,82212.5125,82212.5125,82212.5125,0,0,0,0,0.0000
19990708,82206.2625,82206.2625,82206.2625,82206.2625,0,0,0,0,0.0000
19990709,82500.0000,82500.0000,82500.0000,82500.0000,0,0,0,0,0.0000
19990712,81831.2500,81831.2500,81831.2500,81831.2500,0,0,0,0,0.0000
19990713,81968.7500,81968.7500,81968.7500,81968.7500,0,0,0,0,0.0000
19990714,81950.0000,81950.0000,81950.0000,81950.0000,0,0,0,0,0.0000
19990715,81800.0125,81800.0125,81800.0125,81800.0125,0,0,0,0,0.0000
19990716,81856.2500,81856.2500,81856.2500,81856.2500,0,0,0,0,0.0000
19990719,81731.2500,81731.2500,81731.2500,81731.2500,0,0,0,0,0.0000
19990720,83256.2500,83256.2500,83256.2500,83256.2500,0,0,0,0,0.0000
19990721,83662.5000,83662.5000,83662.5000,83662.5000,0,0,0,0,0.0000
19990722,83287.5000,83287.5000,83287.5000,83287.5000,0,0,0,0,0.0000
19990723,83556.2625,83556.2625,83556.2625,83556.2625,0,0,0,0,0.0000
19990726,84100.0000,84100.0000,84100.0000,84100.0000,0,0,0,0,0.0000
