DATE,CLOSE
19500228,23.51
19500331,23.61
19500501,23.64
19500531,23.65
19500630,23.77
19500731,23.88
19500831,24.07
19501002,24.2
19501031,24.34
19501130,24.5
19510101,24.6
19510131,24.98
19510228,25.38
19510402,25.83
19510430,25.88
19510531,25.92
19510702,25.99
19510731,25.93
19510831,25.91
19511001,25.86
19511031,26.03
19511130,26.16
19511231,26.32
19520131,26.47
19520229,26.45
19520331,26.41
19520430,26.39
19520602,26.46
19520630,26.47
19520731,26.53
19520901,26.68
19520930,26.69
19521031,26.63
19521201,26.69
19521231,26.69
19530202,26.71
19530302,26.64
19530331,26.59
19530430,26.63
19530601,26.69
19530630,26.7
19530731,26.77
19530831,26.79
19530930,26.85
19531102,26.89
19531130,26.95
19531231,26.85
19540201,26.87
19540301,26.94
19540331,26.99
19540430,26.93
19540531,26.86
19540630,26.93
19540802,26.94
19540831,26.86
19540930,26.85
19541101,26.81
19541130,26.72
19541231,26.78
19550131,26.77
19550228,26.77
19550331,26.82
19550502,26.79
19550531,26.79
19550630,26.77
19550801,26.71
19550831,26.76
19550930,26.72
19551031,26.85
19551130,26.82
19560102,26.88
19560131,26.87
19560229,26.83
19560402,26.86
19560430,26.89
19560531,26.93
19560702,27.03
19560731,27.15
19560831,27.29
19561001,27.31
19561031,27.35
19561130,27.51
19561231,27.51
19570131,27.63
19570228,27.67
19570401,27.8
19570430,27.86
19570531,27.93
19570701,28.0
19570731,28.11
19570902,28.19
19570930,28.28
19571031,28.32
19571202,28.32
19571231,28.41
19580131,28.47
19580228,28.64
19580331,28.7
19580430,28.87
19580602,28.94
19580630,28.94
19580731,28.91
19580901,28.89
19580930,28.94
19581031,28.91
19581201,28.91
19581231,28.95
19590202,28.97
19590302,29.01
19590331,29.0
19590430,28.97
19590601,28.98
19590630,29.04
19590731,29.11
19590831,29.15
19590930,29.18
19591102,29.25
19591130,29.35
19591231,29.35
19600201,29.41
19600229,29.37
19600331,29.41
19600502,29.41
19600531,29.54
19600630,29.57
19600801,29.61
19600831,29.55
19600930,29.61
19601031,29.61
19601130,29.75
19610102,29.78
19610131,29.81
19610228,29.84
19610331,29.84
19610501,29.84
19610531,29.81
19610630,29.84
19610731,29.84
19610831,29.92
19611002,29.94
19611031,29.98
19611130,29.98
19620101,29.98
19620131,30.01
19620228,30.04
19620402,30.11
19620430,30.17
19620531,30.21
19620702,30.24
19620731,30.21
19620831,30.22
19621001,30.28
19621031,30.42
19621130,30.38
19621231,30.38
19630131,30.38
19630228,30.44
19630401,30.48
19630430,30.51
19630531,30.48
19630701,30.51
19630731,30.61
19630902,30.69
19630930,30.75
19631031,30.72
19631202,30.75
19631231,30.78
19640131,30.88
19640302,30.94
19640331,30.91
19640430,30.94
19640601,30.95
19640630,30.98
19640731,31.01
19640831,31.02
19640930,31.05
19641102,31.08
19641130,31.12
19641231,31.21
19650201,31.25
19650301,31.28
19650331,31.28
19650430,31.31
19650531,31.38
19650630,31.48
19650802,31.61
19650831,31.58
19650930,31.55
19651101,31.62
19651130,31.65
19651231,31.75
19660131,31.85
19660228,31.88
19660331,32.08
19660502,32.18
19660531,32.28
19660630,32.35
19660801,32.38
19660831,32.45
19660930,32.65
19661031,32.75
19661130,32.85
19670102,32.88
19670131,32.92
19670228,32.9
19670331,33.0
19670501,33.0
19670531,33.1
19670630,33.1
19670731,33.3
19670831,33.4
19671002,33.5
19671031,33.6
19671130,33.7
19680101,33.9
19680131,34.0
19680229,34.1
19680401,34.2
19680430,34.3
19680531,34.4
19680701,34.5
19680731,34.7
19680902,34.9
19680930,35.0
19681031,35.1
19681202,35.3
19681231,35.4
19690131,35.6
19690228,35.7
19690331,35.8
19690430,36.1
19690602,36.3
19690630,36.4
19690731,36.6
19690901,36.8
19690930,36.9
19691031,37.1
19691201,37.3
19691231,37.5
19700202,37.7
19700302,37.9
19700331,38.1
19700430,38.3
19700601,38.5
19700630,38.6
19700731,38.8
19700831,38.9
19700930,39.0
19701102,39.2
19701130,39.4
19701231,39.6
19710201,39.8
19710301,39.9
19710331,39.9
19710430,40.0
19710531,40.1
19710630,40.3
19710802,40.5
19710831,40.6
19710930,40.7
19711101,40.8
19711130,40.9
19711231,41.0
19720131,41.1
19720229,41.2
19720331,41.4
19720501,41.4
19720531,41.5
19720630,41.6
19720731,41.7
19720831,41.8
19721002,41.9
19721031,42.1
19721130,42.2
19730101,42.4
19730131,42.5
19730228,42.7
19730402,43.0
19730430,43.4
19730531,43.7
19730702,43.9
19730731,44.2
19730831,44.2
19731001,45.0
19731031,45.2
19731130,45.6
19731231,45.9
19740131,46.3
19740228,46.8
19740401,47.3
19740430,47.8
19740531,48.1
19740701,48.6
