DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050918,11020.0000,11070.0000,11020.0000,11070.0000,25,0,0,0,0.0000
20050920,11060.0000,11120.0000,11060.0000,11120.0000,102,26,0,0,0.0000
20050921,11070.0000,11080.0000,11020.0000,11030.0000,90,51,0,0,0.0000
20050922,10960.0000,10960.0000,10940.0000,10940.0000,61,143,0,0,0.0000
20050923,10940.0000,10990.0000,10940.0000,10940.0000,0,178,0,0,0.0000
20050926,11040.0000,11040.0000,11040.0000,11040.0000,0,238,0,0,0.0000
20050927,11010.0000,11010.0000,11010.0000,11010.0000,1,228,0,0,0.0000
20050928,11050.0000,11100.0000,11050.0000,11100.0000,0,228,0,0,0.0000
20050929,11110.0000,11110.0000,11110.0000,11110.0000,25,228,0,0,0.0000
20050930,11170.0000,11170.0000,11170.0000,11170.0000,145,228,0,0,0.0000
20051003,11230.0000,11280.0000,11230.0000,11280.0000,0,228,0,0,0.0000
20051004,11250.0000,11250.0000,11250.0000,11250.0000,0,338,0,0,0.0000
20051005,11220.0000,11220.0000,11220.0000,11220.0000,1,338,0,0,0.0000
20051006,11070.0000,11070.0000,11050.0000,11050.0000,100,338,0,0,0.0000
20051007,10890.0000,10920.0000,10890.0000,10900.0000,0,338,0,0,0.0000
20051010,10920.0000,10920.0000,10920.0000,10920.0000,60,338,0,0,0.0000
20051011,10970.0000,10970.0000,10950.0000,10960.0000,66,338,0,0,0.0000
20051012,10890.0000,10900.0000,10890.0000,10900.0000,40,368,0,0,0.0000
20051013,10760.0000,10760.0000,10680.0000,10680.0000,50,384,0,0,0.0000
20051014,10680.0000,10680.0000,10660.0000,10660.0000,50,384,0,0,0.0000
20051017,10680.0000,10740.0000,10680.0000,10740.0000,50,384,0,0,0.0000
20051018,10670.0000,10670.0000,10660.0000,10660.0000,51,434,0,0,0.0000
20051019,10570.0000,10570.0000,10400.0000,10400.0000,207,384,0,0,0.0000
20051020,10490.0000,10560.0000,10490.0000,10510.0000,169,385,0,0,0.0000
20051021,10400.0000,10400.0000,10330.0000,10370.0000,170,360,0,0,0.0000
20051024,10420.0000,10540.0000,10420.0000,10520.0000,21,344,0,0,0.0000
20051025,10620.0000,10630.0000,10540.0000,10540.0000,0,362,0,0,0.0000
20051026,10540.0000,10540.0000,10540.0000,10540.0000,243,362,0,0,0.0000
20051027,10500.0000,10500.0000,10420.0000,10430.0000,38,362,0,0,0.0000
20051028,10400.0000,10400.0000,10330.0000,10350.0000,62,564,0,0,0.0000
20051031,10480.0000,10520.0000,10480.0000,10510.0000,44,577,0,0,0.0000
20051101,10530.0000,10570.0000,10530.0000,10550.0000,19,406,0,0,0.0000
20051102,10610.0000,10610.0000,10570.0000,10600.0000,50,406,0,0,0.0000
20051103,10730.0000,10760.0000,10730.0000,10760.0000,0,406,0,0,0.0000
20051104,10780.0000,10780.0000,10780.0000,10780.0000,3,406,0,0,0.0000
20051107,10810.0000,10810.0000,10800.0000,10810.0000,0,368,0,0,0.0000
20051108,10770.0000,10770.0000,10770.0000,10770.0000,0,367,0,0,0.0000
20051109,10780.0000,10780.0000,10780.0000,10780.0000,0,367,0,0,0.0000
20051110,10850.0000,10850.0000,10850.0000,10850.0000,50,367,0,0,0.0000
20051111,10880.0000,10880.0000,10880.0000,10880.0000,121,367,0,0,0.0000
20051114,10880.0000,10890.0000,10860.0000,10860.0000,0,367,0,0,0.0000
20051115,10880.0000,10880.0000,10880.0000,10880.0000,36,367,0,0,0.0000
20051116,10770.0000,10780.0000,10760.0000,10780.0000,40,367,0,0,0.0000
20051117,10820.0000,10820.0000,10820.0000,10820.0000,15,375,0,0,0.0000
20051118,10830.0000,10860.0000,10830.0000,10850.0000,6,375,0,0,0.0000
20051121,10900.0000,10900.0000,10870.0000,10870.0000,33,380,0,0,0.0000
20051122,10860.0000,10920.0000,10860.0000,10910.0000,0,380,0,0,0.0000
20051123,10950.0000,10950.0000,10950.0000,10950.0000,2,378,0,0,0.0000
20051124,10930.0000,10930.0000,10920.0000,10920.0000,0,378,0,0,0.0000
20051125,10970.0000,10970.0000,10970.0000,10970.0000,51,380,0,0,0.0000
20051128,10960.0000,10960.0000,10840.0000,10840.0000,40,380,0,0,0.0000
20051129,10800.0000,10870.0000,10800.0000,10870.0000,6,404,0,0,0.0000
20051130,10820.0000,10850.0000,10820.0000,10850.0000,0,416,0,0,0.0000
20051201,10910.0000,10910.0000,10910.0000,10910.0000,72,422,0,0,0.0000
20051202,10970.0000,11040.0000,10970.0000,11040.0000,28,422,0,0,0.0000
20051205,11080.0000,11080.0000,11060.0000,11060.0000,0,422,0,0,0.0000
20051206,11050.0000,11050.0000,11050.0000,11050.0000,50,424,0,0,0.0000
20051207,11090.0000,11090.0000,11050.0000,11050.0000,0,424,0,0,0.0000
20051208,11050.0000,11050.0000,11050.0000,11050.0000,47,429,0,0,0.0000
20051209,11070.0000,11070.0000,11070.0000,11070.0000,92,429,0,0,0.0000
20051212,11050.0000,11050.0000,11000.0000,11000.0000,52,382,0,0,0.0000
20051213,10990.0000,11010.0000,10960.0000,11010.0000,82,439,200603,200603,0.0000
20051214,11020.0000,11030.0000,11020.0000,11020.0000,19,439,0,0,10.0000
20051215,10970.0000,10970.0000,10920.0000,10960.0000,16,95,0,0,0.0000
20051216,10960.0000,11020.0000,10950.0000,11010.0000,59,212,0,0,0.0000
20051219,10970.0000,10990.0000,10970.0000,10980.0000,48,170,0,0,0.0000
20051220,10970.0000,11020.0000,10970.0000,11020.0000,286,121,0,0,0.0000
20051221,11070.0000,11160.0000,11070.0000,11160.0000,0,160,0,0,0.0000
20051222,11170.0000,11170.0000,11170.0000,11170.0000,0,440,0,0,0.0000
20051223,11180.0000,11180.0000,11180.0000,11180.0000,0,440,0,0,0.0000
20051227,11240.0000,11240.0000,11240.0000,11240.0000,2,440,0,0,0.0000
20051228,11250.0000,11280.0000,11250.0000,11280.0000,1,440,0,0,0.0000
20051229,11310.0000,11330.0000,11310.0000,11330.0000,10,440,0,0,0.0000
20051230,11340.0000,11340.0000,11340.0000,11340.0000,89,440,0,0,0.0000
20060103,11370.0000,11540.0000,11370.0000,11520.0000,4,450,0,0,0.0000
20060104,11710.0000,11720.0000,11710.0000,11720.0000,0,463,0,0,0.0000
20060105,11710.0000,11710.0000,11710.0000,11710.0000,50,465,0,0,0.0000
20060106,11730.0000,11760.0000,11730.0000,11760.0000,0,465,0,0,0.0000
20060109,11800.0000,11800.0000,11800.0000,11800.0000,15,440,0,0,0.0000
20060110,11690.0000,11690.0000,11690.0000,11690.0000,1,440,0,0,0.0000
20060111,11750.0000,11760.0000,11750.0000,11760.0000,64,431,0,0,0.0000
20060112,11840.0000,11850.0000,11830.0000,11850.0000,0,430,0,0,0.0000
20060113,11870.0000,11870.0000,11870.0000,11870.0000,0,459,0,0,0.0000
20060116,11910.0000,11910.0000,11910.0000,11910.0000,85,459,0,0,0.0000
20060117,11850.0000,11850.0000,11830.0000,11830.0000,711,459,0,0,0.0000
20060118,11660.0000,11870.0000,11650.0000,11850.0000,314,469,0,0,0.0000
20060119,11780.0000,11800.0000,11680.0000,11700.0000,0,270,0,0,0.0000
20060120,11700.0000,11700.0000,11700.0000,11700.0000,106,515,0,0,0.0000
20060123,11540.0000,11590.0000,11530.0000,11590.0000,0,515,0,0,0.0000
20060124,11610.0000,11610.0000,11610.0000,11610.0000,5,515,0,0,0.0000
20060125,11650.0000,11650.0000,11580.0000,11580.0000,133,515,0,0,0.0000
20060126,11620.0000,11700.0000,11620.0000,11680.0000,438,520,0,0,0.0000
20060127,11790.0000,11870.0000,11780.0000,11870.0000,0,514,0,0,0.0000
20060130,11960.0000,11960.0000,11960.0000,11960.0000,15,478,0,0,0.0000
20060131,11950.0000,11950.0000,11950.0000,11950.0000,4,478,0,0,0.0000
20060201,11960.0000,12000.0000,11960.0000,12000.0000,45,489,0,0,0.0000
20060202,12030.0000,12050.0000,12030.0000,12050.0000,8,489,0,0,0.0000
20060203,12010.0000,12020.0000,12010.0000,12020.0000,25,519,0,0,0.0000
20060206,12090.0000,12090.0000,12040.0000,12040.0000,0,519,0,0,0.0000
20060207,12000.0000,12000.0000,12000.0000,12000.0000,158,519,0,0,0.0000
20060208,11910.0000,12000.0000,11880.0000,12000.0000,173,519,0,0,0.0000
20060209,12050.0000,12080.0000,12010.0000,12040.0000,28,519,0,0,0.0000
20060210,12080.0000,12120.0000,12080.0000,12120.0000,9,511,0,0,0.0000
20060213,12030.0000,12080.0000,12030.0000,12080.0000,0,531,0,0,0.0000
20060214,12070.0000,12070.0000,12070.0000,12070.0000,25,526,0,0,0.0000
20060215,12060.0000,12060.0000,12050.0000,12050.0000,1,526,0,0,0.0000
20060216,12080.0000,12080.0000,12080.0000,12080.0000,0,525,0,0,0.0000
20060217,12130.0000,12130.0000,12130.0000,12130.0000,2,525,0,0,0.0000
20060220,12150.0000,12220.0000,12150.0000,12220.0000,1,525,0,0,0.0000
20060221,12270.0000,12270.0000,12270.0000,12270.0000,0,525,0,0,0.0000
20060222,12330.0000,12330.0000,12330.0000,12330.0000,0,526,0,0,0.0000
20060223,12350.0000,12350.0000,12350.0000,12350.0000,2,526,0,0,0.0000
20060224,12360.0000,12360.0000,12360.0000,12360.0000,40,526,0,0,0.0000
20060227,12430.0000,12480.0000,12420.0000,12480.0000,113,526,0,0,0.0000
20060228,12370.0000,12370.0000,12330.0000,12370.0000,2,550,0,0,0.0000
20060301,12460.0000,12470.0000,12460.0000,12470.0000,64,652,0,0,0.0000
20060302,12550.0000,12570.0000,12510.0000,12530.0000,0,652,0,0,0.0000
20060303,12520.0000,12520.0000,12520.0000,12520.0000,13,597,0,0,0.0000
