DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19970805,23500.0,23560.0,23500.0,23500.0,0,0,0,0,0.0
19970807,23500.0,23500.0,23460.0,23500.0,0,0,0,0,0.0
19970808,23600.0,23600.0,23480.0,23480.0,0,0,0,0,0.0
19970811,23600.0,23600.0,23400.0,23400.0,0,0,0,0,0.0
19970812,23400.0,23400.0,23400.0,23400.0,0,0,0,0,0.0
19970813,23400.0,23400.0,23400.0,23400.0,0,0,0,0,0.0
19970814,23380.0,23380.0,23380.0,23380.0,0,0,0,0,0.0
19970815,23380.0,23380.0,23380.0,23380.0,0,0,0,0,0.0
19970818,23380.0,23380.0,23380.0,23380.0,0,0,0,0,0.0
19970819,23360.0,23360.0,23360.0,23360.0,0,0,0,0,0.0
19970820,23260.0,23260.0,23240.0,23260.0,0,0,0,0,0.0
19970821,23100.0,23200.0,23100.0,23100.0,0,0,0,0,0.0
19970822,23100.0,23120.0,23100.0,23100.0,0,0,0,0,0.0
19970825,23080.0,23080.0,23080.0,23080.0,0,0,0,0,0.0
19970826,23060.0,23060.0,22900.0,22900.0,0,0,0,0,0.0
19970827,22820.0,22840.0,22800.0,22820.0,0,0,0,0,0.0
19970828,22820.0,22820.0,22820.0,22820.0,0,0,0,0,0.0
19970829,22820.0,22820.0,22820.0,22820.0,0,0,0,0,0.0
19970902,22900.0,22900.0,22900.0,22900.0,0,0,0,0,0.0
19970903,22920.0,22940.0,22920.0,22940.0,0,0,0,0,0.0
19970904,22940.0,22940.0,22940.0,22940.0,0,0,0,0,0.0
19970905,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970908,22960.0,22980.0,22960.0,22980.0,0,0,0,0,0.0
19970909,22980.0,22980.0,22980.0,22980.0,0,0,0,0,0.0
19970910,22980.0,22980.0,22980.0,22980.0,0,0,0,0,0.0
19970911,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970912,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970915,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970916,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970917,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970918,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970919,23000.0,23000.0,22980.0,23000.0,0,0,0,0,0.0
19970922,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970923,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970924,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970925,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970926,23000.0,23000.0,23000.0,23000.0,0,0,0,0,0.0
19970929,23000.0,23080.0,23000.0,23080.0,0,0,0,0,0.0
19970930,23040.0,23040.0,23040.0,23040.0,0,0,0,0,0.0
19971001,23040.0,23040.0,23040.0,23040.0,0,0,0,0,0.0
19971002,23040.0,23040.0,23040.0,23040.0,0,0,0,0,0.0
19971003,23040.0,23040.0,23040.0,23040.0,0,0,0,0,0.0
19971006,23060.0,23300.0,23060.0,23300.0,0,0,0,0,0.0
19971007,23300.0,23340.0,23300.0,23320.0,0,0,0,0,0.0
19971008,23320.0,23320.0,23320.0,23320.0,0,0,0,0,0.0
19971009,23360.0,23440.0,23360.0,23400.0,0,0,0,0,0.0
19971010,23400.0,23420.0,23400.0,23400.0,0,0,0,0,0.0
19971013,23400.0,23400.0,23400.0,23400.0,0,0,0,0,0.0
19971014,23460.0,23460.0,23460.0,23460.0,0,0,0,0,0.0
19971015,23500.0,23520.0,23500.0,23520.0,0,0,0,0,0.0
19971016,23540.0,23660.0,23540.0,23660.0,0,0,0,0,0.0
19971017,23720.0,23720.0,23700.0,23720.0,0,0,0,0,0.0
19971020,23720.0,23720.0,23720.0,23720.0,0,0,0,0,0.0
19971021,23860.0,23860.0,23840.0,23840.0,0,0,0,0,0.0
19971022,23780.0,23780.0,23780.0,23780.0,0,0,0,0,0.0
19971023,23740.0,23740.0,23740.0,23740.0,0,0,0,0,0.0
19971024,23740.0,23780.0,23740.0,23780.0,0,0,0,0,0.0
19971027,23780.0,23780.0,23780.0,23780.0,0,0,0,0,0.0
19971028,23780.0,23800.0,23760.0,23800.0,0,0,0,0,0.0
19971029,23800.0,23900.0,23800.0,23900.0,0,0,0,0,0.0
19971030,23940.0,23940.0,23940.0,23940.0,0,0,0,0,0.0
19971031,23960.0,23960.0,23960.0,23960.0,0,0,0,0,0.0
19971103,23920.0,23920.0,23920.0,23920.0,0,0,0,0,0.0
19971104,23840.0,23840.0,23800.0,23800.0,0,0,0,0,0.0
19971105,23800.0,23800.0,23760.0,23760.0,0,0,0,0,0.0
19971106,23800.0,23800.0,23780.0,23780.0,0,0,0,0,0.0
19971107,23780.0,23780.0,23780.0,23780.0,0,0,0,0,0.0
19971110,23780.0,23780.0,23780.0,23780.0,0,0,0,0,0.0
19971111,23780.0,23780.0,23780.0,23780.0,0,0,0,0,0.0
19971112,23800.0,23800.0,23780.0,23780.0,0,0,0,0,0.0
19971113,23860.0,23940.0,23860.0,23940.0,0,0,0,0,0.0
19971114,23900.0,23920.0,23880.0,23880.0,0,0,0,0,0.0
19971117,23860.0,23860.0,23860.0,23860.0,0,0,0,0,0.0
19971118,23900.0,23900.0,23880.0,23900.0,0,0,0,0,0.0
19971119,24000.0,24060.0,23980.0,24020.0,0,0,0,0,0.0
19971120,24040.0,24040.0,24000.0,24040.0,0,0,0,0,0.0
19971121,24080.0,24080.0,24080.0,24080.0,0,0,0,0,0.0
19971124,24200.0,24300.0,24200.0,24200.0,0,0,0,0,0.0
19971125,24240.0,24240.0,24160.0,24160.0,0,0,0,0,0.0
19971126,24180.0,24180.0,24100.0,24100.0,0,0,0,0,0.0
19971128,24200.0,24400.0,24200.0,24240.0,0,0,0,0,0.0
19971201,24300.0,24300.0,24200.0,24200.0,0,0,0,0,0.0
19971202,24240.0,24240.0,24200.0,24200.0,0,0,0,0,0.0
19971203,24220.0,24220.0,24200.0,24200.0,0,0,0,0,0.0
19971204,24240.0,24320.0,24220.0,24220.0,0,0,0,0,0.0
19971205,24300.0,24420.0,24300.0,24380.0,0,0,0,0,0.0
19971208,24400.0,24600.0,24400.0,24400.0,0,0,0,0,0.0
19971209,24700.0,24900.0,24700.0,24900.0,0,0,0,0,0.0
19971210,24900.0,24900.0,24860.0,24880.0,0,0,0,0,0.0
19971211,24900.0,24900.0,24900.0,24900.0,0,0,0,0,0.0
19971212,24900.0,25260.0,24900.0,25260.0,0,0,0,0,0.0
19971215,25300.0,25320.0,25300.0,25320.0,0,0,0,0,0.0
19971216,25300.0,25320.0,25240.0,25240.0,0,0,0,0,0.0
19971217,25360.0,25440.0,25240.0,25300.0,0,0,0,0,0.0
19971218,25260.0,25300.0,25260.0,25260.0,0,0,0,0,0.0
19971219,25240.0,25320.0,25240.0,25300.0,0,0,0,0,0.0
19971222,25300.0,25420.0,25300.0,25320.0,0,0,0,0,0.0
19971223,25300.0,25300.0,25240.0,25240.0,0,0,0,0,0.0
19971224,25220.0,25220.0,25220.0,25220.0,0,0,0,0,0.0
19971226,25220.0,25260.0,25220.0,25240.0,0,0,0,0,0.0
19971229,25160.0,25180.0,25160.0,25160.0,0,0,0,0,0.0
19971230,25120.0,25120.0,25100.0,25100.0,0,0,0,0,0.0
19971231,25160.0,25160.0,25120.0,25160.0,0,0,0,0,0.0
19980102,25260.0,25600.0,25260.0,25600.0,0,0,0,0,0.0
19980105,25620.0,25720.0,25620.0,25640.0,0,0,0,0,0.0
19980106,25680.0,25760.0,25680.0,25720.0,0,0,0,0,0.0
19980107,25740.0,25740.0,25740.0,25740.0,0,0,0,0,0.0
19980108,25760.0,26100.0,25760.0,25880.0,0,0,0,0,0.0
19980109,26400.0,26540.0,26400.0,26520.0,0,0,0,0,0.0
19980112,26500.0,26520.0,26500.0,26520.0,0,0,0,0,0.0
19980113,26500.0,26540.0,26500.0,26540.0,0,0,0,0,0.0
19980114,26540.0,26560.0,26520.0,26540.0,0,0,199802,199802,0.0
19980115,25420.0,25420.0,25400.0,25400.0,0,0,0,0,-1100.0
19980116,25400.0,25520.0,25380.0,25500.0,0,0,0,0,0.0
19980120,25520.0,25620.0,25520.0,25620.0,0,0,0,0,0.0
19980121,25600.0,25700.0,25600.0,25680.0,0,0,0,0,0.0
19980122,25680.0,25680.0,25560.0,25600.0,0,0,0,0,0.0
19980123,25600.0,25720.0,25600.0,25640.0,0,0,0,0,0.0
19980126,25640.0,25640.0,25640.0,25640.0,0,0,0,0,0.0
19980127,25700.0,25820.0,25700.0,25800.0,0,0,0,0,0.0
19980128,25800.0,25900.0,25800.0,25900.0,0,0,0,0,0.0
19980129,26000.0,26180.0,26000.0,26180.0,0,0,0,0,0.0
19980130,26300.0,26400.0,26300.0,26400.0,0,0,0,0,0.0
19980203,26200.0,26280.0,26200.0,26280.0,0,0,0,0,0.0
19980204,26300.0,26400.0,26240.0,26400.0,0,0,0,0,0.0
19980205,26420.0,26600.0,26420.0,26600.0,0,0,0,0,0.0
19980206,26500.0,26500.0,26480.0,26480.0,0,0,0,0,0.0
19980209,26480.0,26480.0,26440.0,26480.0,0,0,0,0,0.0
19980210,26540.0,26560.0,26540.0,26560.0,0,0,0,0,0.0
19980211,26560.0,26600.0,26560.0,26580.0,0,0,199803,199803,0.0
19980212,25920.0,25920.0,25860.0,25880.0,0,0,0,0,-620.0
19980213,25840.0,25860.0,25820.0,25860.0,0,0,0,0,0.0
19980217,25800.0,25800.0,25780.0,25780.0,0,0,0,0,0.0
19980218,25640.0,25640.0,25640.0,25640.0,0,0,0,0,0.0
19980219,25560.0,25560.0,25380.0,25500.0,0,0,0,0,0.0
19980220,25640.0,25900.0,25640.0,25840.0,0,0,0,0,0.0
19980223,25840.0,25880.0,25840.0,25880.0,0,0,0,0,0.0
19980224,25740.0,25740.0,25740.0,25740.0,0,0,0,0,0.0
19980225,25800.0,25860.0,25800.0,25860.0,0,0,0,0,0.0
19980226,25880.0,25900.0,25880.0,25900.0,0,0,0,0,0.0
19980227,25000.0,25000.0,24180.0,24760.0,0,0,0,0,0.0
