DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990113,198050.0,201087.5,197850.0,198050.0,0,0,0,0,0.0
19990115,199200.0,201087.5,197850.0,199200.0,0,0,0,0,0.0
19990119,198950.0,201087.5,197850.0,198950.0,0,0,0,0,0.0
19990120,200000.0,200200.0,197850.0,200200.0,0,0,0,0,0.0
19990125,200000.0,200000.0,197850.0,199750.0,0,0,0,0,0.0
19990126,200000.0,200250.0,197850.0,200250.0,0,0,0,0,0.0
19990127,200000.0,201087.5,197850.0,201087.5,0,0,0,0,0.0
19990201,200000.0,200962.5,197850.0,200337.5,0,0,0,0,0.0
19990203,200000.0,200962.5,199100.0,199750.0,0,0,0,0,0.0
19990204,200000.0,200962.5,199100.0,199987.5,0,0,0,0,0.0
19990205,199987.5,199987.5,199100.0,199775.0,0,0,0,0,0.0
19990208,199987.5,199987.5,199100.0,199937.5,0,0,0,0,0.0
19990209,199987.5,200125.0,199100.0,200125.0,0,0,0,0,0.0
19990210,199987.5,199987.5,199062.5,199062.5,0,0,0,0,0.0
19990216,199512.5,199512.5,199100.0,199325.0,0,0,0,0,0.0
19990217,199512.5,199550.0,199100.0,199550.0,0,0,0,0,0.0
19990218,199512.5,199662.5,199312.5,199662.5,0,0,0,0,0.0
19990219,199512.5,200112.5,199312.5,199825.0,0,0,0,0,0.0
19990222,199512.5,200112.5,199312.5,199575.0,0,0,0,0,0.0
19990223,199512.5,199700.0,199000.0,199000.0,0,0,0,0,0.0
19990224,199150.0,199150.0,198925.0,199000.0,0,0,0,0,0.0
19990225,198712.5,198712.5,198325.0,198500.0,0,0,0,0,0.0
19990226,198712.5,199075.0,198325.0,199075.0,0,0,0,0,0.0
19990301,198950.0,199037.5,198837.5,198912.5,0,0,0,0,0.0
19990302,198850.0,199087.5,198800.0,198850.0,0,0,0,0,0.0
19990303,198725.0,198775.0,198475.0,198725.0,0,0,0,0,0.0
19990305,198775.0,199062.5,198475.0,198850.0,0,0,0,0,0.0
19990308,198775.0,199062.5,198475.0,198962.5,0,0,0,0,0.0
19990309,199500.0,199500.0,199500.0,199500.0,0,0,0,0,0.0
19990310,199750.0,199750.0,199750.0,199750.0,0,0,199906,199906,0.0
19990311,199562.5,199562.5,199562.5,199562.5,0,0,0,0,-900.0
19990312,198987.5,198987.5,198987.5,198987.5,0,0,0,0,0.0
19990315,199425.0,199425.0,199425.0,199425.0,0,0,0,0,0.0
19990316,198937.5,198937.5,198937.5,198937.5,0,0,0,0,0.0
19990317,198712.5,198712.5,198712.5,198712.5,0,0,0,0,0.0
19990318,198875.0,199137.5,198812.5,199137.5,0,0,0,0,0.0
19990319,198962.5,198962.5,198962.5,198962.5,0,0,0,0,0.0
19990322,198700.0,198700.0,198700.0,198700.0,0,0,0,0,0.0
19990323,198387.5,198387.5,198200.0,198200.0,0,0,0,0,0.0
19990324,198150.0,198200.0,198075.0,198150.0,0,0,0,0,0.0
19990325,198575.0,198575.0,198575.0,198575.0,0,0,0,0,0.0
19990326,198425.0,198425.0,198425.0,198425.0,0,0,0,0,0.0
19990329,198437.5,198437.5,198425.0,198437.5,0,0,0,0,0.0
19990330,198937.5,198937.5,198937.5,198937.5,0,0,0,0,0.0
19990331,198800.0,198800.0,198800.0,198800.0,0,0,0,0,0.0
19990401,198937.5,198937.5,198937.5,198937.5,0,0,0,0,0.0
19990405,198800.0,198800.0,198800.0,198800.0,0,0,0,0,0.0
19990406,198962.5,198962.5,198962.5,198962.5,0,0,0,0,0.0
19990407,198937.5,198937.5,198937.5,198937.5,0,0,0,0,0.0
19990408,198900.0,198900.0,198900.0,198900.0,0,0,0,0,0.0
19990409,199537.5,199537.5,199537.5,199537.5,0,0,0,0,0.0
19990412,200250.0,200250.0,200250.0,200250.0,0,0,0,0,0.0
19990413,200150.0,200150.0,200150.0,200150.0,0,0,0,0,0.0
19990414,199837.5,199837.5,199837.5,199837.5,0,0,0,0,0.0
19990415,199875.0,199875.0,199875.0,199875.0,0,0,0,0,0.0
19990416,199687.5,199687.5,199687.5,199687.5,0,0,0,0,0.0
19990419,199750.0,199750.0,199750.0,199750.0,0,0,0,0,0.0
19990420,199662.5,199662.5,199662.5,199662.5,0,0,0,0,0.0
19990421,199637.5,199637.5,199637.5,199637.5,0,0,0,0,0.0
19990422,199737.5,199737.5,199737.5,199737.5,0,0,0,0,0.0
19990423,199987.5,199987.5,199987.5,199987.5,0,0,0,0,0.0
19990426,199900.0,199900.0,199900.0,199900.0,0,0,0,0,0.0
19990427,200637.5,200637.5,200637.5,200637.5,0,0,0,0,0.0
19990428,200512.5,200512.5,200512.5,200512.5,0,0,0,0,0.0
19990429,201000.0,201000.0,201000.0,201000.0,0,0,0,0,0.0
19990430,201025.0,201050.0,201025.0,201025.0,0,0,0,0,0.0
19990503,201050.0,201050.0,201050.0,201050.0,0,0,0,0,0.0
19990504,200487.5,200487.5,200487.5,200487.5,0,0,0,0,0.0
19990505,200325.0,200325.0,200325.0,200325.0,0,0,0,0,0.0
19990506,200662.5,200662.5,200650.0,200650.0,0,0,0,0,0.0
19990507,200675.0,200675.0,200475.0,200675.0,0,0,0,0,0.0
19990510,200887.5,200887.5,200575.0,200887.5,0,0,0,0,0.0
19990511,200762.5,200800.0,200762.5,200762.5,0,0,0,0,0.0
19990512,200250.0,200250.0,200250.0,200250.0,0,0,0,0,0.0
19990513,200050.0,200050.0,199812.5,200050.0,0,0,0,0,0.0
19990514,200237.5,200237.5,200237.5,200237.5,0,0,0,0,0.0
19990517,200212.5,200237.5,200212.5,200212.5,0,0,0,0,0.0
19990518,199925.0,199925.0,199925.0,199925.0,0,0,0,0,0.0
19990519,200025.0,200125.0,200025.0,200025.0,0,0,0,0,0.0
19990520,200300.0,200300.0,200300.0,200300.0,0,0,0,0,0.0
19990521,200437.5,200437.5,200212.5,200437.5,0,0,0,0,0.0
19990524,200050.0,200050.0,200050.0,200050.0,0,0,0,0,0.0
19990525,199050.0,199050.0,199050.0,199050.0,0,0,0,0,0.0
19990526,198987.5,198987.5,198937.5,198987.5,0,0,0,0,0.0
19990527,198812.5,199150.0,198812.5,198812.5,0,0,0,0,0.0
19990528,198800.0,199075.0,198800.0,198800.0,0,0,0,0,0.0
19990601,198912.5,198912.5,198912.5,198912.5,0,0,0,0,0.0
19990602,198725.0,198975.0,198725.0,198725.0,0,0,0,0,0.0
19990603,198700.0,198700.0,198700.0,198700.0,0,0,0,0,0.0
19990604,198575.0,198575.0,198575.0,198575.0,0,0,0,0,0.0
19990607,198375.0,198375.0,198150.0,198375.0,0,0,0,0,0.0
19990608,199012.5,199012.5,199012.5,199012.5,0,0,0,0,0.0
19990609,199275.0,199275.0,199275.0,199275.0,0,0,199909,199909,0.0
19990610,198700.0,198700.0,198700.0,198700.0,0,0,0,0,-750.0
19990611,198737.5,198737.5,198737.5,198737.5,0,0,0,0,0.0
19990614,198600.0,198600.0,198600.0,198600.0,0,0,0,0,0.0
19990615,198700.0,198700.0,198700.0,198700.0,0,0,0,0,0.0
19990616,198662.5,198662.5,198662.5,198662.5,0,0,0,0,0.0
19990617,198675.0,198675.0,198675.0,198675.0,0,0,0,0,0.0
19990618,198950.0,198950.0,198950.0,198950.0,0,0,0,0,0.0
19990621,198812.5,198812.5,198812.5,198812.5,0,0,0,0,0.0
19990622,198812.5,198812.5,198812.5,198812.5,0,0,0,0,0.0
19990623,199000.0,199000.0,199000.0,199000.0,0,0,0,0,0.0
19990624,199150.0,199150.0,199150.0,199150.0,0,0,0,0,0.0
19990625,199200.0,199200.0,199200.0,199200.0,0,0,0,0,0.0
19990628,199212.5,199325.0,199212.5,199325.0,0,0,0,0,0.0
19990629,198787.5,199325.0,198787.5,199325.0,0,0,0,0,0.0
19990630,199662.5,199662.5,199662.5,199662.5,0,0,0,0,0.0
19990701,200150.0,200150.0,200150.0,200150.0,0,0,0,0,0.0
19990702,200212.5,200212.5,200212.5,200212.5,0,0,0,0,0.0
19990706,199850.0,199850.0,199850.0,199850.0,0,0,0,0,0.0
19990707,200000.0,200000.0,200000.0,200000.0,0,0,0,0,0.0
19990708,200087.5,200087.5,200087.5,200087.5,0,0,0,0,0.0
19990709,200350.0,200350.0,200350.0,200350.0,0,0,0,0,0.0
19990712,200162.5,200162.5,200162.5,200162.5,0,0,0,0,0.0
