DATE,CLOSE
19480301,3.4000
19480331,3.8000
19480430,4.0000
19480531,3.9000
19480630,3.5000
19480802,3.6000
19480831,3.6000
19480930,3.9000
19481101,3.8000
19481130,3.7000
19481231,3.8000
19490131,4.0000
19490228,4.3000
19490331,4.7000
19490502,5.0000
19490531,5.3000
19490630,6.1000
19490801,6.2000
19490831,6.7000
19490930,6.8000
19491031,6.6000
19491130,7.9000
19500102,6.4000
19500131,6.6000
19500228,6.5000
19500331,6.4000
19500501,6.3000
19500531,5.8000
19500630,5.5000
19500731,5.4000
19500831,5.0000
19501002,4.5000
19501031,4.4000
19501130,4.2000
19510101,4.2000
19510131,4.3000
19510228,3.7000
19510402,3.4000
19510430,3.4000
19510531,3.1000
19510702,3.0000
19510731,3.2000
19510831,3.1000
19511001,3.1000
19511031,3.3000
19511130,3.5000
19511231,3.5000
19520131,3.1000
19520229,3.2000
19520331,3.1000
19520430,2.9000
19520602,2.9000
19520630,3.0000
19520731,3.0000
19520901,3.2000
19520930,3.4000
19521031,3.1000
19521201,3.0000
19521231,2.8000
19530202,2.7000
19530302,2.9000
19530331,2.6000
19530430,2.6000
19530601,2.7000
19530630,2.5000
19530731,2.5000
19530831,2.6000
19530930,2.7000
19531102,2.9000
19531130,3.1000
19531231,3.5000
19540201,4.5000
19540301,4.9000
19540331,5.2000
19540430,5.7000
19540531,5.9000
19540630,5.9000
19540802,5.6000
19540831,5.8000
19540930,6.0000
19541101,6.1000
19541130,5.7000
19541231,5.3000
19550131,5.0000
19550228,4.9000
19550331,4.7000
19550502,4.6000
19550531,4.7000
19550630,4.3000
19550801,4.2000
19550831,4.0000
19550930,4.2000
19551031,4.1000
19551130,4.3000
19560102,4.2000
19560131,4.2000
19560229,4.0000
19560402,3.9000
19560430,4.2000
19560531,4.0000
19560702,4.3000
19560731,4.3000
19560831,4.4000
19561001,4.1000
19561031,3.9000
19561130,3.9000
19561231,4.3000
19570131,4.2000
19570228,4.2000
19570401,3.9000
19570430,3.7000
19570531,3.9000
19570701,4.1000
19570731,4.3000
19570902,4.2000
19570930,4.1000
19571031,4.4000
19571202,4.5000
19571231,5.1000
19580131,5.2000
19580228,5.8000
19580331,6.4000
19580430,6.7000
19580602,7.4000
19580630,7.4000
19580731,7.3000
19580901,7.5000
19580930,7.4000
19581031,7.1000
19581201,6.7000
19581231,6.2000
19590202,6.2000
19590302,6.0000
19590331,5.9000
19590430,5.6000
19590601,5.2000
19590630,5.1000
19590731,5.0000
19590831,5.1000
19590930,5.2000
19591102,5.5000
19591130,5.7000
19591231,5.8000
19600201,5.3000
19600229,5.2000
19600331,4.8000
19600502,5.4000
19600531,5.2000
19600630,5.1000
19600801,5.4000
19600831,5.5000
19600930,5.6000
19601031,5.5000
19601130,6.1000
19610102,6.1000
19610131,6.6000
19610228,6.6000
19610331,6.9000
19610501,6.9000
19610531,7.0000
19610630,7.1000
19610731,6.9000
19610831,7.0000
19611002,6.6000
19611031,6.7000
19611130,6.5000
19620101,6.1000
19620131,6.0000
19620228,5.8000
19620402,5.5000
19620430,5.6000
19620531,5.6000
19620702,5.5000
19620731,5.5000
19620831,5.4000
19621001,5.7000
19621031,5.6000
19621130,5.4000
19621231,5.7000
19630131,5.5000
19630228,5.7000
19630401,5.9000
19630430,5.7000
19630531,5.7000
19630701,5.9000
19630731,5.6000
19630902,5.6000
19630930,5.4000
19631031,5.5000
19631202,5.5000
19631231,5.7000
19640131,5.5000
19640302,5.6000
19640331,5.4000
19640430,5.4000
19640601,5.3000
19640630,5.1000
19640731,5.2000
19640831,4.9000
19640930,5.0000
19641102,5.1000
19641130,5.1000
19641231,4.8000
19650201,5.0000
19650301,4.9000
19650331,5.1000
19650430,4.7000
19650531,4.8000
19650630,4.6000
19650802,4.6000
19650831,4.4000
19650930,4.4000
19651101,4.3000
19651130,4.2000
19651231,4.1000
19660131,4.0000
19660228,4.0000
19660331,3.8000
19660502,3.8000
19660531,3.8000
19660630,3.9000
19660801,3.8000
19660831,3.8000
19660930,3.8000
19661031,3.7000
19661130,3.7000
19670102,3.6000
19670131,3.8000
19670228,3.9000
19670331,3.8000
19670501,3.8000
19670531,3.8000
19670630,3.8000
19670731,3.9000
19670831,3.8000
19671002,3.8000
19671031,3.8000
19671130,4.0000
19680101,3.9000
19680131,3.8000
19680229,3.7000
19680401,3.8000
19680430,3.7000
19680531,3.5000
19680701,3.5000
19680731,3.7000
19680902,3.7000
19680930,3.5000
19681031,3.4000
19681202,3.4000
19681231,3.4000
19690131,3.4000
19690228,3.4000
19690331,3.4000
19690430,3.4000
19690602,3.4000
19690630,3.4000
19690731,3.5000
19690901,3.5000
19690930,3.5000
19691031,3.7000
19691201,3.7000
19691231,3.5000
19700202,3.5000
19700302,3.9000
19700331,4.2000
19700430,4.4000
19700601,4.6000
19700630,4.8000
19700731,4.9000
19700831,5.0000
19700930,5.1000
19701102,5.4000
19701130,5.5000
19701231,5.9000
19710201,6.1000
19710301,5.9000
19710331,5.9000
19710430,6.0000
19710531,5.9000
19710630,5.9000
19710802,5.9000
19710831,6.0000
19710930,6.1000
19711101,6.0000
19711130,5.8000
19711231,6.0000
19720131,6.0000
19720229,5.8000
19720331,5.7000
19720501,5.8000
19720531,5.7000
19720630,5.7000
19720731,5.7000
19720831,5.6000
19721002,5.6000
19721031,5.5000
19721130,5.6000
19730101,5.3000
19730131,5.2000
19730228,4.9000
19730402,5.0000
19730430,4.9000
19730531,5.0000
19730702,4.9000
19730731,4.9000
19730831,4.8000
19731001,4.8000
19731031,4.8000
19731130,4.6000
19731231,4.8000
19740131,4.9000
19740228,5.1000
19740401,5.2000
19740430,5.1000
19740531,5.1000
19740701,5.1000
19740731,5.4000
19740902,5.5000
19740930,5.5000
19741031,5.9000
19741202,6.0000
19741231,6.6000
19750131,7.2000
19750228,8.1000
19750331,8.1000
19750430,8.6000
19750602,8.8000
19750630,9.0000
19750731,8.8000
19750901,8.6000
19750930,8.4000
19751031,8.4000
19751201,8.4000
19751231,8.3000
19760202,8.2000
19760301,7.9000
19760331,7.7000
19760430,7.6000
19760531,7.7000
19760630,7.4000
19760802,7.6000
19760831,7.8000
19760930,7.8000
19761101,7.6000
19761130,7.7000
19761231,7.8000
19770131,7.8000
19770228,7.5000
19770331,7.6000
19770502,7.4000
19770531,7.2000
19770630,7.0000
19770801,7.2000
19770831,6.9000
19770930,7.0000
19771031,6.8000
19771130,6.8000
19780102,6.8000
19780131,6.4000
19780228,6.4000
19780331,6.3000
19780501,6.3000
19780531,6.1000
19780630,6.0000
19780731,5.9000
19780831,6.2000
19781002,5.9000
19781031,6.0000
19781130,5.8000
19790101,5.9000
19790131,6.0000
19790228,5.9000
19790402,5.9000
19790430,5.8000
19790531,5.8000
19790702,5.6000
19790731,5.7000
19790831,5.7000
19791001,6.0000
19791031,5.9000
19791130,6.0000
19791231,5.9000
19800131,6.0000
19800229,6.3000
19800331,6.3000
19800430,6.3000
19800602,6.9000
19800630,7.5000
19800731,7.6000
19800901,7.8000
19800930,7.7000
19801031,7.5000
19801201,7.5000
19801231,7.5000
19810202,7.2000
19810302,7.5000
19810331,7.4000
19810430,7.4000
19810601,7.2000
19810630,7.5000
19810731,7.5000
19810831,7.2000
19810930,7.4000
19811102,7.6000
19811130,7.9000
19811231,8.3000
19820201,8.5000
19820301,8.6000
19820331,8.9000
19820430,9.0000
19820531,9.3000
19820630,9.4000
19820802,9.6000
19820831,9.8000
19820930,9.8000
19821101,10.1000
19821130,10.4000
19821231,10.8000
19830131,10.8000
19830228,10.4000
19830331,10.4000
19830502,10.3000
19830531,10.2000
19830630,10.1000
19830801,10.1000
19830831,9.4000
19830930,9.5000
19831031,9.2000
19831130,8.8000
19840102,8.5000
19840131,8.3000
19840229,8.0000
19840402,7.8000
19840430,7.8000
19840531,7.7000
19840702,7.4000
19840731,7.2000
19840831,7.5000
19841001,7.5000
19841031,7.3000
19841130,7.4000
19841231,7.2000
19850131,7.3000
19850228,7.3000
19850401,7.2000
19850430,7.2000
19850531,7.3000
19850701,7.2000
19850731,7.4000
19850902,7.4000
19850930,7.1000
19851031,7.1000
19851202,7.1000
19851231,7.0000
19860131,7.0000
19860228,6.7000
19860331,7.2000
19860430,7.2000
19860602,7.1000
19860630,7.2000
19860731,7.2000
19860901,7.0000
19860930,6.9000
19861031,7.0000
19861201,7.0000
19861231,6.9000
19870202,6.6000
19870302,6.6000
19870331,6.6000
19870430,6.6000
19870601,6.3000
19870630,6.3000
19870731,6.2000
19870831,6.1000
19870930,6.0000
19871102,5.9000
19871130,6.0000
19871231,5.8000
19880201,5.7000
19880229,5.7000
19880331,5.7000
19880502,5.7000
19880531,5.4000
19880630,5.6000
19880801,5.4000
19880831,5.4000
19880930,5.6000
19881031,5.4000
19881130,5.4000
19890102,5.3000
19890131,5.3000
19890228,5.4000
19890331,5.2000
19890501,5.0000
19890531,5.2000
19890630,5.2000
19890731,5.3000
19890831,5.2000
19891002,5.2000
19891031,5.3000
19891130,5.3000
19900101,5.4000
19900131,5.4000
19900228,5.4000
19900402,5.3000
19900430,5.2000
19900531,5.4000
19900702,5.4000
19900731,5.2000
19900831,5.5000
19901001,5.7000
19901031,5.9000
19901130,5.9000
19901231,6.2000
19910131,6.3000
19910228,6.4000
19910401,6.6000
19910430,6.8000
19910531,6.7000
19910701,6.9000
19910731,6.9000
19910902,6.8000
19910930,6.9000
19911031,6.9000
19911202,7.0000
19911231,7.0000
19920131,7.3000
19920302,7.3000
19920331,7.4000
19920430,7.4000
19920601,7.4000
19920630,7.6000
19920731,7.8000
19920831,7.7000
19920930,7.6000
19921102,7.6000
19921130,7.3000
19921231,7.4000
19930201,7.4000
19930301,7.3000
19930331,7.1000
19930430,7.0000
19930531,7.1000
19930630,7.1000
19930802,7.0000
19930831,6.9000
19930930,6.8000
19931101,6.7000
