DATE,CLOSE
19480301,3.4
19480331,3.8
19480430,4.0
19480531,3.9
19480630,3.5
19480802,3.6
19480831,3.6
19480930,3.9
19481101,3.8
19481130,3.7
19481231,3.8
19490131,4.0
19490228,4.3
19490331,4.7
19490502,5.0
19490531,5.3
19490630,6.1
19490801,6.2
19490831,6.7
19490930,6.8
19491031,6.6
19491130,7.9
19500102,6.4
19500131,6.6
19500228,6.5
19500331,6.4
19500501,6.3
19500531,5.8
19500630,5.5
19500731,5.4
19500831,5.0
19501002,4.5
19501031,4.4
19501130,4.2
19510101,4.2
19510131,4.3
19510228,3.7
19510402,3.4
19510430,3.4
19510531,3.1
19510702,3.0
19510731,3.2
19510831,3.1
19511001,3.1
19511031,3.3
19511130,3.5
19511231,3.5
19520131,3.1
19520229,3.2
19520331,3.1
19520430,2.9
19520602,2.9
19520630,3.0
19520731,3.0
19520901,3.2
19520930,3.4
19521031,3.1
19521201,3.0
19521231,2.8
19530202,2.7
19530302,2.9
19530331,2.6
19530430,2.6
19530601,2.7
19530630,2.5
19530731,2.5
19530831,2.6
19530930,2.7
19531102,2.9
19531130,3.1
19531231,3.5
19540201,4.5
19540301,4.9
19540331,5.2
19540430,5.7
19540531,5.9
19540630,5.9
19540802,5.6
19540831,5.8
19540930,6.0
19541101,6.1
19541130,5.7
19541231,5.3
19550131,5.0
19550228,4.9
19550331,4.7
19550502,4.6
19550531,4.7
19550630,4.3
19550801,4.2
19550831,4.0
19550930,4.2
19551031,4.1
19551130,4.3
19560102,4.2
19560131,4.2
19560229,4.0
19560402,3.9
19560430,4.2
19560531,4.0
19560702,4.3
19560731,4.3
19560831,4.4
19561001,4.1
19561031,3.9
19561130,3.9
19561231,4.3
19570131,4.2
19570228,4.2
19570401,3.9
19570430,3.7
19570531,3.9
19570701,4.1
19570731,4.3
19570902,4.2
19570930,4.1
19571031,4.4
19571202,4.5
19571231,5.1
19580131,5.2
19580228,5.8
19580331,6.4
19580430,6.7
19580602,7.4
19580630,7.4
19580731,7.3
19580901,7.5
19580930,7.4
19581031,7.1
19581201,6.7
19581231,6.2
19590202,6.2
19590302,6.0
19590331,5.9
19590430,5.6
19590601,5.2
19590630,5.1
19590731,5.0
19590831,5.1
19590930,5.2
19591102,5.5
19591130,5.7
19591231,5.8
19600201,5.3
19600229,5.2
19600331,4.8
19600502,5.4
19600531,5.2
19600630,5.1
19600801,5.4
19600831,5.5
19600930,5.6
19601031,5.5
19601130,6.1
19610102,6.1
19610131,6.6
19610228,6.6
19610331,6.9
19610501,6.9
19610531,7.0
19610630,7.1
19610731,6.9
19610831,7.0
19611002,6.6
19611031,6.7
19611130,6.5
19620101,6.1
19620131,6.0
19620228,5.8
19620402,5.5
19620430,5.6
19620531,5.6
19620702,5.5
19620731,5.5
19620831,5.4
19621001,5.7
19621031,5.6
19621130,5.4
19621231,5.7
19630131,5.5
19630228,5.7
19630401,5.9
19630430,5.7
19630531,5.7
19630701,5.9
19630731,5.6
19630902,5.6
19630930,5.4
19631031,5.5
19631202,5.5
19631231,5.7
19640131,5.5
19640302,5.6
